global_id: 4; arrival_time: 1726407276.4550593; e2e_latency: 0.3769686222076416; queueing_latency: 0.008452415466308594; serving_latency: 0.368516206741333; 
global_id: 2884; arrival_time: 1726408208.5481503; e2e_latency: 0.1479508876800537; queueing_latency: 0.014433860778808594; serving_latency: 0.13351702690124512; 
global_id: 2879; arrival_time: 1726408207.7472596; e2e_latency: 1.2787864208221436; queueing_latency: 0.049082040786743164; serving_latency: 1.2297043800354004; 
global_id: 2885; arrival_time: 1726408208.7480638; e2e_latency: 0.32941102981567383; queueing_latency: 0.01945972442626953; serving_latency: 0.3099513053894043; 
global_id: 2863; arrival_time: 1726408205.5494826; e2e_latency: 3.5981972217559814; queueing_latency: 0.010579586029052734; serving_latency: 3.5876176357269287; 
global_id: 2883; arrival_time: 1726408208.446664; e2e_latency: 0.9458558559417725; queueing_latency: 0.015777587890625; serving_latency: 0.9300782680511475; 
global_id: 2902; arrival_time: 1726408349.519129; e2e_latency: 0.9023785591125488; queueing_latency: 0.6624336242675781; serving_latency: 0.2399449348449707; 
global_id: 2901; arrival_time: 1726408349.3251724; e2e_latency: 1.120248794555664; queueing_latency: 0.004413604736328125; serving_latency: 1.115835189819336; 
global_id: 2904; arrival_time: 1726408349.7667143; e2e_latency: 0.7472724914550781; queueing_latency: 0.41484832763671875; serving_latency: 0.3324241638183594; 
global_id: 2906; arrival_time: 1726408352.1677535; e2e_latency: 0.4821486473083496; queueing_latency: 0.006851911544799805; serving_latency: 0.4752967357635498; 
global_id: 2910; arrival_time: 1726408353.3682647; e2e_latency: 0.5552613735198975; queueing_latency: 0.0063762664794921875; serving_latency: 0.5488851070404053; 
global_id: 2913; arrival_time: 1726408353.688602; e2e_latency: 0.28031253814697266; queueing_latency: 0.014791727066040039; serving_latency: 0.2655208110809326; 
global_id: 2916; arrival_time: 1726408355.372646; e2e_latency: 0.5264768600463867; queueing_latency: 0.00815129280090332; serving_latency: 0.5183255672454834; 
global_id: 2920; arrival_time: 1726408358.5682635; e2e_latency: 0.2555077075958252; queueing_latency: 0.001834869384765625; serving_latency: 0.25367283821105957; 
global_id: 2923; arrival_time: 1726408358.575058; e2e_latency: 0.41322803497314453; queueing_latency: 0.03610992431640625; serving_latency: 0.3771181106567383; 
global_id: 2925; arrival_time: 1726408358.7743647; e2e_latency: 0.2366025447845459; queueing_latency: 0.0012731552124023438; serving_latency: 0.23532938957214355; 
global_id: 2926; arrival_time: 1726408359.3724897; e2e_latency: 0.29913830757141113; queueing_latency: 0.0014913082122802734; serving_latency: 0.29764699935913086; 
global_id: 2932; arrival_time: 1726408360.3733742; e2e_latency: 0.23049139976501465; queueing_latency: 0.0015566349029541016; serving_latency: 0.22893476486206055; 
global_id: 2934; arrival_time: 1726408361.1691487; e2e_latency: 0.6674206256866455; queueing_latency: 0.0033330917358398438; serving_latency: 0.6640875339508057; 
global_id: 2938; arrival_time: 1726408361.5719657; e2e_latency: 3.6301560401916504; queueing_latency: 0.006324291229248047; serving_latency: 3.6238317489624023; 
global_id: 2946; arrival_time: 1726408362.279001; e2e_latency: 2.923129081726074; queueing_latency: 0.01488947868347168; serving_latency: 2.9082396030426025; 
global_id: 2964; arrival_time: 1726408362.9743633; e2e_latency: 2.2711360454559326; queueing_latency: 0.32914066314697266; serving_latency: 1.94199538230896; 
global_id: 2952; arrival_time: 1726408362.4736288; e2e_latency: 2.793027639389038; queueing_latency: 0.14700055122375488; serving_latency: 2.646027088165283; 
global_id: 2998; arrival_time: 1726408364.7671661; e2e_latency: 0.49953150749206543; queueing_latency: 0.1827256679534912; serving_latency: 0.3168058395385742; 
global_id: 2958; arrival_time: 1726408362.7764616; e2e_latency: 2.5108399391174316; queueing_latency: 0.04114222526550293; serving_latency: 2.4696977138519287; 
global_id: 2997; arrival_time: 1726408364.6712477; e2e_latency: 0.6553606986999512; queueing_latency: 0.06918716430664062; serving_latency: 0.5861735343933105; 
global_id: 2965; arrival_time: 1726408363.173797; e2e_latency: 2.1722941398620605; queueing_latency: 0.2814950942993164; serving_latency: 1.8907990455627441; 
global_id: 2988; arrival_time: 1726408363.767011; e2e_latency: 1.5790915489196777; queueing_latency: 0.08615589141845703; serving_latency: 1.4929356575012207; 
global_id: 2948; arrival_time: 1726408362.3761723; e2e_latency: 2.9874346256256104; queueing_latency: 0.011540889739990234; serving_latency: 2.97589373588562; 
global_id: 2949; arrival_time: 1726408362.3708777; e2e_latency: 3.010223150253296; queueing_latency: 0.016835451126098633; serving_latency: 2.9933876991271973; 
global_id: 2956; arrival_time: 1726408362.675662; e2e_latency: 2.705446720123291; queueing_latency: 0.09513187408447266; serving_latency: 2.6103148460388184; 
global_id: 2959; arrival_time: 1726408362.7810092; e2e_latency: 2.669145107269287; queueing_latency: 0.1872875690460205; serving_latency: 2.4818575382232666; 
global_id: 2982; arrival_time: 1726408363.5779958; e2e_latency: 1.8894422054290771; queueing_latency: 0.1153709888458252; serving_latency: 1.774071216583252; 
global_id: 3001; arrival_time: 1726408365.274615; e2e_latency: 0.34728288650512695; queueing_latency: 0.013416528701782227; serving_latency: 0.3338663578033447; 
global_id: 3006; arrival_time: 1726408366.6693647; e2e_latency: 0.3674488067626953; queueing_latency: 0.007995843887329102; serving_latency: 0.3594529628753662; 
global_id: 3010; arrival_time: 1726408367.16849; e2e_latency: 0.1952061653137207; queueing_latency: 0.0016028881072998047; serving_latency: 0.1936032772064209; 
global_id: 3012; arrival_time: 1726408367.5709212; e2e_latency: 0.6324472427368164; queueing_latency: 0.006444692611694336; serving_latency: 0.6260025501251221; 
global_id: 3015; arrival_time: 1726408367.8678432; e2e_latency: 1.1605165004730225; queueing_latency: 0.004089832305908203; serving_latency: 1.1564266681671143; 
global_id: 3022; arrival_time: 1726408368.6764064; e2e_latency: 0.386462926864624; queueing_latency: 0.019910812377929688; serving_latency: 0.36655211448669434; 
global_id: 3025; arrival_time: 1726408369.3135104; e2e_latency: 0.2552940845489502; queueing_latency: 0.02969503402709961; serving_latency: 0.22559905052185059; 
global_id: 3027; arrival_time: 1726408369.4667869; e2e_latency: 0.3643345832824707; queueing_latency: 0.014379024505615234; serving_latency: 0.34995555877685547; 
global_id: 3023; arrival_time: 1726408369.1677437; e2e_latency: 0.8205254077911377; queueing_latency: 0.005272388458251953; serving_latency: 0.8152530193328857; 
global_id: 3026; arrival_time: 1726408369.3815892; e2e_latency: 0.6577904224395752; queueing_latency: 0.009404420852661133; serving_latency: 0.6483860015869141; 
global_id: 3030; arrival_time: 1726408370.2708526; e2e_latency: 0.3922085762023926; queueing_latency: 0.006230592727661133; serving_latency: 0.38597798347473145; 
global_id: 3039; arrival_time: 1726408370.576739; e2e_latency: 0.3955552577972412; queueing_latency: 0.016043663024902344; serving_latency: 0.37951159477233887; 
global_id: 3040; arrival_time: 1726408370.7667396; e2e_latency: 0.29268383979797363; queueing_latency: 0.018177270889282227; serving_latency: 0.2745065689086914; 
global_id: 3041; arrival_time: 1726408371.0708783; e2e_latency: 0.24854516983032227; queueing_latency: 0.0011126995086669922; serving_latency: 0.24743247032165527; 
global_id: 3042; arrival_time: 1726408371.1740863; e2e_latency: 0.6829609870910645; queueing_latency: 0.0034732818603515625; serving_latency: 0.6794877052307129; 
global_id: 3045; arrival_time: 1726408371.6704001; e2e_latency: 0.2712244987487793; queueing_latency: 0.013992071151733398; serving_latency: 0.2572324275970459; 
global_id: 3048; arrival_time: 1726408372.5735683; e2e_latency: 0.6570143699645996; queueing_latency: 0.00674891471862793; serving_latency: 0.6502654552459717; 
global_id: 3053; arrival_time: 1726408372.9677417; e2e_latency: 0.26285552978515625; queueing_latency: 0.03370475769042969; serving_latency: 0.22915077209472656; 
global_id: 3050; arrival_time: 1726408372.870834; e2e_latency: 0.4971635341644287; queueing_latency: 0.01244497299194336; serving_latency: 0.48471856117248535; 
global_id: 3063; arrival_time: 1726408373.9696383; e2e_latency: 0.17246651649475098; queueing_latency: 0.04526090621948242; serving_latency: 0.12720561027526855; 
global_id: 3061; arrival_time: 1726408373.8691976; e2e_latency: 0.5499458312988281; queueing_latency: 0.01896357536315918; serving_latency: 0.530982255935669; 
global_id: 3068; arrival_time: 1726408374.2694895; e2e_latency: 0.20115017890930176; queueing_latency: 0.026613712310791016; serving_latency: 0.17453646659851074; 
global_id: 3055; arrival_time: 1726408373.510284; e2e_latency: 1.0986759662628174; queueing_latency: 0.0012736320495605469; serving_latency: 1.0974023342132568; 
global_id: 3065; arrival_time: 1726408374.1694589; e2e_latency: 0.5675055980682373; queueing_latency: 0.009608983993530273; serving_latency: 0.557896614074707; 
global_id: 3069; arrival_time: 1726408374.6123705; e2e_latency: 0.5360457897186279; queueing_latency: 0.015583515167236328; serving_latency: 0.5204622745513916; 
global_id: 3076; arrival_time: 1726408375.4178529; e2e_latency: 0.2564661502838135; queueing_latency: 0.0016677379608154297; serving_latency: 0.25479841232299805; 
global_id: 3084; arrival_time: 1726408376.1949334; e2e_latency: 1.145355463027954; queueing_latency: 0.17482495307922363; serving_latency: 0.9705305099487305; 
global_id: 3083; arrival_time: 1726408376.16765; e2e_latency: 1.1918189525604248; queueing_latency: 0.005428314208984375; serving_latency: 1.1863906383514404; 
global_id: 3086; arrival_time: 1726408376.2689893; e2e_latency: 1.0904932022094727; queueing_latency: 0.29666829109191895; serving_latency: 0.7938249111175537; 
global_id: 3094; arrival_time: 1726408377.0704284; e2e_latency: 0.3946855068206787; queueing_latency: 0.011337041854858398; serving_latency: 0.3833484649658203; 
global_id: 3085; arrival_time: 1726408376.2678988; e2e_latency: 1.265920639038086; queueing_latency: 0.10185956954956055; serving_latency: 1.1640610694885254; 
global_id: 3090; arrival_time: 1726408376.3681674; e2e_latency: 1.252314805984497; queueing_latency: 0.4199075698852539; serving_latency: 0.8324072360992432; 
global_id: 3088; arrival_time: 1726408376.2777672; e2e_latency: 2.2635293006896973; queueing_latency: 0.41606903076171875; serving_latency: 1.8474602699279785; 
global_id: 3101; arrival_time: 1726408378.3702004; e2e_latency: 0.34222912788391113; queueing_latency: 0.008222818374633789; serving_latency: 0.33400630950927734; 
global_id: 3106; arrival_time: 1726408378.8947725; e2e_latency: 0.3575277328491211; queueing_latency: 0.0070078372955322266; serving_latency: 0.35051989555358887; 
global_id: 3115; arrival_time: 1726408379.70658; e2e_latency: 0.41709208488464355; queueing_latency: 0.03877830505371094; serving_latency: 0.3783137798309326; 
global_id: 3111; arrival_time: 1726408379.5687518; e2e_latency: 0.6236889362335205; queueing_latency: 0.0070209503173828125; serving_latency: 0.6166679859161377; 
global_id: 3118; arrival_time: 1726408380.337161; e2e_latency: 0.306804895401001; queueing_latency: 0.006430625915527344; serving_latency: 0.30037426948547363; 
global_id: 3125; arrival_time: 1726408381.6135597; e2e_latency: 0.18933844566345215; queueing_latency: 0.0026230812072753906; serving_latency: 0.18671536445617676; 
global_id: 3131; arrival_time: 1726408382.3693273; e2e_latency: 0.4341588020324707; queueing_latency: 0.08050084114074707; serving_latency: 0.35365796089172363; 
global_id: 3129; arrival_time: 1726408382.197251; e2e_latency: 0.6235730648040771; queueing_latency: 0.002508878707885742; serving_latency: 0.6210641860961914; 
global_id: 3130; arrival_time: 1726408382.2667634; e2e_latency: 0.6405956745147705; queueing_latency: 0.015798568725585938; serving_latency: 0.6247971057891846; 
global_id: 3134; arrival_time: 1726408382.6189768; e2e_latency: 0.30531811714172363; queueing_latency: 0.09076619148254395; serving_latency: 0.2145519256591797; 
global_id: 3132; arrival_time: 1726408382.3859916; e2e_latency: 0.5558278560638428; queueing_latency: 0.06383657455444336; serving_latency: 0.4919912815093994; 
global_id: 3133; arrival_time: 1726408382.5763102; e2e_latency: 0.4452042579650879; queueing_latency: 0.017052888870239258; serving_latency: 0.42815136909484863; 
global_id: 3136; arrival_time: 1726408382.9670103; e2e_latency: 0.2958955764770508; queueing_latency: 0.010825872421264648; serving_latency: 0.28506970405578613; 
global_id: 3140; arrival_time: 1726408383.6896014; e2e_latency: 0.17139410972595215; queueing_latency: 0.0012938976287841797; serving_latency: 0.17010021209716797; 
global_id: 3144; arrival_time: 1726408384.267406; e2e_latency: 0.13072872161865234; queueing_latency: 0.009741067886352539; serving_latency: 0.1209876537322998; 
global_id: 3143; arrival_time: 1726408384.1668444; e2e_latency: 0.615236759185791; queueing_latency: 0.001733541488647461; serving_latency: 0.6135032176971436; 
global_id: 3146; arrival_time: 1726408384.4666529; e2e_latency: 0.4883570671081543; queueing_latency: 0.018030881881713867; serving_latency: 0.47032618522644043; 
global_id: 3147; arrival_time: 1726408384.4989765; e2e_latency: 0.8530821800231934; queueing_latency: 0.029278039932250977; serving_latency: 0.8238041400909424; 
global_id: 3149; arrival_time: 1726408385.7670958; e2e_latency: 0.40924668312072754; queueing_latency: 0.0018091201782226562; serving_latency: 0.4074375629425049; 
global_id: 3153; arrival_time: 1726408385.9688547; e2e_latency: 0.5003602504730225; queueing_latency: 0.0033788681030273438; serving_latency: 0.4969813823699951; 
global_id: 3156; arrival_time: 1726408386.168858; e2e_latency: 0.3176596164703369; queueing_latency: 0.008315086364746094; serving_latency: 0.3093445301055908; 
global_id: 3154; arrival_time: 1726408386.067089; e2e_latency: 0.43612194061279297; queueing_latency: 0.017124652862548828; serving_latency: 0.41899728775024414; 
global_id: 3160; arrival_time: 1726408386.5689743; e2e_latency: 0.36645007133483887; queueing_latency: 0.0056858062744140625; serving_latency: 0.3607642650604248; 
global_id: 3161; arrival_time: 1726408386.808532; e2e_latency: 0.21185874938964844; queueing_latency: 0.021790266036987305; serving_latency: 0.19006848335266113; 
global_id: 3171; arrival_time: 1726408388.1727328; e2e_latency: 0.34972381591796875; queueing_latency: 0.1192774772644043; serving_latency: 0.23044633865356445; 
global_id: 3172; arrival_time: 1726408388.2097383; e2e_latency: 0.5744118690490723; queueing_latency: 0.08227205276489258; serving_latency: 0.4921398162841797; 
global_id: 3170; arrival_time: 1726408388.1685958; e2e_latency: 0.8243257999420166; queueing_latency: 0.003369569778442383; serving_latency: 0.8209562301635742; 
global_id: 3176; arrival_time: 1726408389.671967; e2e_latency: 0.1958608627319336; queueing_latency: 0.0017185211181640625; serving_latency: 0.19414234161376953; 
global_id: 3180; arrival_time: 1726408390.173652; e2e_latency: 0.33189845085144043; queueing_latency: 0.0016353130340576172; serving_latency: 0.3302631378173828; 
global_id: 3188; arrival_time: 1726408392.0201573; e2e_latency: 0.30889153480529785; queueing_latency: 0.0062541961669921875; serving_latency: 0.30263733863830566; 
