global_id: 4; arrival_time: 1726216438.0215313; e2e_latency: 0.41966962814331055; queueing_latency: 0.003116607666015625; serving_latency: 0.4165530204772949; 
global_id: 7413; arrival_time: 1726217859.2045715; e2e_latency: 10.375445127487183; queueing_latency: 0.010413646697998047; serving_latency: 10.365031480789185; 
global_id: 7418; arrival_time: 1726217859.7529814; e2e_latency: 10.124594449996948; queueing_latency: 0.03364062309265137; serving_latency: 10.090953826904297; 
global_id: 7417; arrival_time: 1726217859.6866634; e2e_latency: 10.791575193405151; queueing_latency: 0.008080720901489258; serving_latency: 10.783494472503662; 
global_id: 7454; arrival_time: 1726217868.0138257; e2e_latency: 2.5853989124298096; queueing_latency: 0.022476911544799805; serving_latency: 2.5629220008850098; 
global_id: 7458; arrival_time: 1726217868.30201; e2e_latency: 2.732506275177002; queueing_latency: 0.022945404052734375; serving_latency: 2.7095608711242676; 
global_id: 7470; arrival_time: 1726217869.6687675; e2e_latency: 1.9157700538635254; queueing_latency: 0.028969287872314453; serving_latency: 1.886800765991211; 
global_id: 7472; arrival_time: 1726217869.9888291; e2e_latency: 1.8412532806396484; queueing_latency: 0.00699162483215332; serving_latency: 1.8342616558074951; 
global_id: 7477; arrival_time: 1726217870.3256054; e2e_latency: 2.6072440147399902; queueing_latency: 0.02097177505493164; serving_latency: 2.5862722396850586; 
global_id: 7486; arrival_time: 1726217872.744946; e2e_latency: 1.5119600296020508; queueing_latency: 0.022746801376342773; serving_latency: 1.489213228225708; 
global_id: 7482; arrival_time: 1726217872.0801468; e2e_latency: 2.384289026260376; queueing_latency: 0.023102760314941406; serving_latency: 2.3611862659454346; 
global_id: 7490; arrival_time: 1726217873.1697464; e2e_latency: 1.8329288959503174; queueing_latency: 0.038713932037353516; serving_latency: 1.7942149639129639; 
global_id: 7393; arrival_time: 1726217857.2196321; e2e_latency: 17.96117925643921; queueing_latency: 0.02429986000061035; serving_latency: 17.9368793964386; 
global_id: 7493; arrival_time: 1726217873.4452214; e2e_latency: 1.8686330318450928; queueing_latency: 0.02049398422241211; serving_latency: 1.8481390476226807; 
global_id: 7488; arrival_time: 1726217872.8081474; e2e_latency: 3.052035331726074; queueing_latency: 0.05106353759765625; serving_latency: 3.000971794128418; 
global_id: 7449; arrival_time: 1726217865.8257432; e2e_latency: 10.75387167930603; queueing_latency: 0.012540340423583984; serving_latency: 10.741331338882446; 
global_id: 7507; arrival_time: 1726217875.9831896; e2e_latency: 1.5691955089569092; queueing_latency: 0.013157844543457031; serving_latency: 1.5560376644134521; 
global_id: 7509; arrival_time: 1726217876.358769; e2e_latency: 1.303715705871582; queueing_latency: 0.013132333755493164; serving_latency: 1.2905833721160889; 
global_id: 7513; arrival_time: 1726217876.8205004; e2e_latency: 2.6723835468292236; queueing_latency: 0.013029813766479492; serving_latency: 2.659353733062744; 
global_id: 7518; arrival_time: 1726217878.0175965; e2e_latency: 2.6018128395080566; queueing_latency: 0.012743473052978516; serving_latency: 2.589069366455078; 
global_id: 7528; arrival_time: 1726217879.6027043; e2e_latency: 2.61579966545105; queueing_latency: 0.010718584060668945; serving_latency: 2.605081081390381; 
global_id: 7534; arrival_time: 1726217880.1574845; e2e_latency: 2.83426570892334; queueing_latency: 0.012740373611450195; serving_latency: 2.8215253353118896; 
global_id: 7545; arrival_time: 1726217881.6581066; e2e_latency: 1.7248282432556152; queueing_latency: 0.01759028434753418; serving_latency: 1.707237958908081; 
global_id: 7546; arrival_time: 1726217881.659701; e2e_latency: 2.162005662918091; queueing_latency: 0.01599574089050293; serving_latency: 2.146009922027588; 
global_id: 7489; arrival_time: 1726217873.0897336; e2e_latency: 11.000965595245361; queueing_latency: 0.027721166610717773; serving_latency: 10.973244428634644; 
global_id: 7541; arrival_time: 1726217881.1127276; e2e_latency: 3.0018298625946045; queueing_latency: 0.028311491012573242; serving_latency: 2.9735183715820312; 
global_id: 7550; arrival_time: 1726217882.0759575; e2e_latency: 3.0534486770629883; queueing_latency: 0.011388301849365234; serving_latency: 3.042060375213623; 
global_id: 7566; arrival_time: 1726217883.8774745; e2e_latency: 1.7387073040008545; queueing_latency: 0.013742446899414062; serving_latency: 1.7249648571014404; 
global_id: 7553; arrival_time: 1726217882.8336635; e2e_latency: 2.8748302459716797; queueing_latency: 0.03731656074523926; serving_latency: 2.8375136852264404; 
global_id: 7556; arrival_time: 1726217883.2993002; e2e_latency: 2.936459541320801; queueing_latency: 0.02281975746154785; serving_latency: 2.913639783859253; 
global_id: 7552; arrival_time: 1726217882.641254; e2e_latency: 3.869109869003296; queueing_latency: 0.11337614059448242; serving_latency: 3.7557337284088135; 
global_id: 7564; arrival_time: 1726217883.8084443; e2e_latency: 2.7941908836364746; queueing_latency: 0.017453432083129883; serving_latency: 2.7767374515533447; 
global_id: 7570; arrival_time: 1726217884.137631; e2e_latency: 2.832921266555786; queueing_latency: 0.010725975036621094; serving_latency: 2.822195291519165; 
global_id: 7583; arrival_time: 1726217886.7233882; e2e_latency: 0.3157076835632324; queueing_latency: 0.022748708724975586; serving_latency: 0.29295897483825684; 
global_id: 7560; arrival_time: 1726217883.591031; e2e_latency: 3.854814291000366; queueing_latency: 0.007895708084106445; serving_latency: 3.8469185829162598; 
global_id: 7577; arrival_time: 1726217885.4019957; e2e_latency: 4.341722726821899; queueing_latency: 0.013258218765258789; serving_latency: 4.328464508056641; 
global_id: 7519; arrival_time: 1726217878.3340912; e2e_latency: 11.794426918029785; queueing_latency: 0.00844717025756836; serving_latency: 11.785979747772217; 
global_id: 7590; arrival_time: 1726217887.5834363; e2e_latency: 2.669982671737671; queueing_latency: 0.030786752700805664; serving_latency: 2.6391959190368652; 
global_id: 7597; arrival_time: 1726217889.01407; e2e_latency: 1.6276423931121826; queueing_latency: 0.023430347442626953; serving_latency: 1.6042120456695557; 
global_id: 7524; arrival_time: 1726217879.5136175; e2e_latency: 11.582313537597656; queueing_latency: 0.0072591304779052734; serving_latency: 11.575054407119751; 
global_id: 7576; arrival_time: 1726217885.1897776; e2e_latency: 5.9300596714019775; queueing_latency: 0.012555360794067383; serving_latency: 5.91750431060791; 
global_id: 7531; arrival_time: 1726217879.882838; e2e_latency: 11.918550252914429; queueing_latency: 0.011490345001220703; serving_latency: 11.907059907913208; 
global_id: 7596; arrival_time: 1726217888.8474305; e2e_latency: 2.977543354034424; queueing_latency: 0.011008739471435547; serving_latency: 2.9665346145629883; 
global_id: 7520; arrival_time: 1726217878.73186; e2e_latency: 13.139485120773315; queueing_latency: 0.012763261795043945; serving_latency: 13.126721858978271; 
global_id: 7517; arrival_time: 1726217877.2187715; e2e_latency: 15.227738618850708; queueing_latency: 0.012515783309936523; serving_latency: 15.215222835540771; 
global_id: 7532; arrival_time: 1726217879.8889832; e2e_latency: 12.764720439910889; queueing_latency: 0.09743857383728027; serving_latency: 12.667281866073608; 
global_id: 7578; arrival_time: 1726217885.9779944; e2e_latency: 7.013277053833008; queueing_latency: 0.00970315933227539; serving_latency: 7.003573894500732; 
global_id: 7594; arrival_time: 1726217888.1181278; e2e_latency: 4.898392200469971; queueing_latency: 0.006767749786376953; serving_latency: 4.891624450683594; 
global_id: 7538; arrival_time: 1726217880.7192202; e2e_latency: 13.223663330078125; queueing_latency: 0.0195162296295166; serving_latency: 13.204147100448608; 
global_id: 7610; arrival_time: 1726217891.5342562; e2e_latency: 2.5604443550109863; queueing_latency: 0.019069433212280273; serving_latency: 2.541374921798706; 
global_id: 7557; arrival_time: 1726217883.37448; e2e_latency: 10.796931266784668; queueing_latency: 0.012467384338378906; serving_latency: 10.784463882446289; 
global_id: 7619; arrival_time: 1726217893.7817621; e2e_latency: 2.4387869834899902; queueing_latency: 0.019715547561645508; serving_latency: 2.4190714359283447; 
global_id: 7620; arrival_time: 1726217893.9755309; e2e_latency: 2.576641798019409; queueing_latency: 0.007597446441650391; serving_latency: 2.569044351577759; 
global_id: 7625; arrival_time: 1726217895.0647078; e2e_latency: 1.5115065574645996; queueing_latency: 0.021738767623901367; serving_latency: 1.4897677898406982; 
global_id: 7622; arrival_time: 1726217894.60191; e2e_latency: 3.7591686248779297; queueing_latency: 0.013926506042480469; serving_latency: 3.745242118835449; 
global_id: 7551; arrival_time: 1726217882.63798; e2e_latency: 15.955110311508179; queueing_latency: 0.024541378021240234; serving_latency: 15.930568933486938; 
global_id: 7628; arrival_time: 1726217895.7716372; e2e_latency: 3.0333244800567627; queueing_latency: 0.016570091247558594; serving_latency: 3.016754388809204; 
global_id: 7638; arrival_time: 1726217896.891832; e2e_latency: 2.2809486389160156; queueing_latency: 0.013705730438232422; serving_latency: 2.267242908477783; 
global_id: 7592; arrival_time: 1726217887.9074807; e2e_latency: 11.561141967773438; queueing_latency: 0.022014856338500977; serving_latency: 11.539127111434937; 
global_id: 7633; arrival_time: 1726217896.369867; e2e_latency: 3.348733901977539; queueing_latency: 0.01796746253967285; serving_latency: 3.330766439437866; 
global_id: 7634; arrival_time: 1726217896.4645262; e2e_latency: 3.33626389503479; queueing_latency: 0.017125368118286133; serving_latency: 3.319138526916504; 
global_id: 7643; arrival_time: 1726217897.5918944; e2e_latency: 2.2798969745635986; queueing_latency: 0.007597684860229492; serving_latency: 2.272299289703369; 
global_id: 7654; arrival_time: 1726217898.6017568; e2e_latency: 1.7341244220733643; queueing_latency: 0.020684003829956055; serving_latency: 1.7134404182434082; 
global_id: 7655; arrival_time: 1726217898.6529562; e2e_latency: 1.7062373161315918; queueing_latency: 0.08145833015441895; serving_latency: 1.6247789859771729; 
global_id: 7651; arrival_time: 1726217898.4207644; e2e_latency: 2.3570621013641357; queueing_latency: 0.018085718154907227; serving_latency: 2.3389763832092285; 
global_id: 7629; arrival_time: 1726217895.9458008; e2e_latency: 5.021311044692993; queueing_latency: 0.022468090057373047; serving_latency: 4.99884295463562; 
global_id: 7647; arrival_time: 1726217898.1450043; e2e_latency: 2.895442485809326; queueing_latency: 0.012664318084716797; serving_latency: 2.8827781677246094; 
global_id: 7636; arrival_time: 1726217896.6500962; e2e_latency: 4.5965657234191895; queueing_latency: 0.023221969604492188; serving_latency: 4.573343753814697; 
global_id: 7601; arrival_time: 1726217889.8690393; e2e_latency: 12.002158164978027; queueing_latency: 0.022960662841796875; serving_latency: 11.97919750213623; 
global_id: 7589; arrival_time: 1726217887.459795; e2e_latency: 14.547818422317505; queueing_latency: 0.013431549072265625; serving_latency: 14.53438687324524; 
global_id: 7609; arrival_time: 1726217891.5296292; e2e_latency: 11.03413701057434; queueing_latency: 0.023696422576904297; serving_latency: 11.010440587997437; 
global_id: 7668; arrival_time: 1726217900.258395; e2e_latency: 2.730370283126831; queueing_latency: 0.013985157012939453; serving_latency: 2.7163851261138916; 
global_id: 7672; arrival_time: 1726217901.1326177; e2e_latency: 2.439413070678711; queueing_latency: 0.006560325622558594; serving_latency: 2.4328527450561523; 
global_id: 7674; arrival_time: 1726217901.8875792; e2e_latency: 2.105666160583496; queueing_latency: 0.012730836868286133; serving_latency: 2.09293532371521; 
global_id: 7660; arrival_time: 1726217899.0612266; e2e_latency: 5.32545280456543; queueing_latency: 0.014755487442016602; serving_latency: 5.310697317123413; 
global_id: 7663; arrival_time: 1726217899.388207; e2e_latency: 5.392408132553101; queueing_latency: 0.012593507766723633; serving_latency: 5.379814624786377; 
global_id: 7677; arrival_time: 1726217902.3357887; e2e_latency: 3.200479507446289; queueing_latency: 0.010554790496826172; serving_latency: 3.189924716949463; 
global_id: 7680; arrival_time: 1726217902.7941315; e2e_latency: 3.065112590789795; queueing_latency: 0.015767574310302734; serving_latency: 3.049345016479492; 
global_id: 7678; arrival_time: 1726217902.3891547; e2e_latency: 3.777986526489258; queueing_latency: 0.049375295639038086; serving_latency: 3.7286112308502197; 
global_id: 7683; arrival_time: 1726217903.1922066; e2e_latency: 3.1193981170654297; queueing_latency: 0.011420488357543945; serving_latency: 3.1079776287078857; 
global_id: 7685; arrival_time: 1726217903.4399648; e2e_latency: 3.228963851928711; queueing_latency: 0.023306608200073242; serving_latency: 3.2056572437286377; 
global_id: 7698; arrival_time: 1726217904.6450288; e2e_latency: 2.023925542831421; queueing_latency: 0.005969524383544922; serving_latency: 2.017956018447876; 
global_id: 7689; arrival_time: 1726217904.0098097; e2e_latency: 3.0307118892669678; queueing_latency: 0.11914300918579102; serving_latency: 2.9115688800811768; 
global_id: 7688; arrival_time: 1726217903.988324; e2e_latency: 3.4946181774139404; queueing_latency: 0.009261131286621094; serving_latency: 3.4853570461273193; 
global_id: 7701; arrival_time: 1726217904.928123; e2e_latency: 2.591658592224121; queueing_latency: 0.022547483444213867; serving_latency: 2.5691111087799072; 
global_id: 7523; arrival_time: 1726217878.9217472; e2e_latency: 29.15224575996399; queueing_latency: 0.004988908767700195; serving_latency: 29.14725685119629; 
global_id: 7691; arrival_time: 1726217904.056308; e2e_latency: 4.06577205657959; queueing_latency: 0.07264471054077148; serving_latency: 3.9931273460388184; 
global_id: 7706; arrival_time: 1726217905.3863122; e2e_latency: 2.8059580326080322; queueing_latency: 0.013699769973754883; serving_latency: 2.7922582626342773; 
global_id: 7708; arrival_time: 1726217905.6472738; e2e_latency: 2.734642744064331; queueing_latency: 0.006844043731689453; serving_latency: 2.7277987003326416; 
global_id: 7707; arrival_time: 1726217905.5553384; e2e_latency: 3.225599765777588; queueing_latency: 0.008610010147094727; serving_latency: 3.216989755630493; 
global_id: 7608; arrival_time: 1726217891.279027; e2e_latency: 18.1796612739563; queueing_latency: 0.0077402591705322266; serving_latency: 18.171921014785767; 
global_id: 7722; arrival_time: 1726217907.1869063; e2e_latency: 2.296391248703003; queueing_latency: 0.02337932586669922; serving_latency: 2.2730119228363037; 
global_id: 7649; arrival_time: 1726217898.1920974; e2e_latency: 11.730841159820557; queueing_latency: 0.030268430709838867; serving_latency: 11.700572729110718; 
global_id: 7700; arrival_time: 1726217904.926743; e2e_latency: 5.134883165359497; queueing_latency: 0.02392745018005371; serving_latency: 5.110955715179443; 
global_id: 7664; arrival_time: 1726217899.4765325; e2e_latency: 11.732020854949951; queueing_latency: 0.022495269775390625; serving_latency: 11.70952558517456; 
global_id: 7718; arrival_time: 1726217906.329885; e2e_latency: 5.082930088043213; queueing_latency: 0.010504961013793945; serving_latency: 5.072425127029419; 
